Name;Company;Industry;CO2_emissions_t;Source_CO2_emissions;Source;City;Province;Latitude;Longitude
TERMOELECTRICA GUILLERMO BROWN;;Thermal power plant;1021465.00;Industrial point source;;;Buenos Aires;;
TERMOELECTRICA M.BELGRANO S.A.;;Thermal power plant;2150020.00;Industrial point source;;;Buenos Aires;;
YAC.ENTRE LOMAS AUTOGENERADOR;;Thermal power plant;27680.00;Industrial point source;;;Río Negro;;
YPF Autogenerador Pza. Huincul;;Thermal power plant;161867.00;Industrial point source;;;Neuquén;;
YPF CT MANANTIALES BEHR II AG;;Thermal power plant;8767.00;Industrial point source;;;Chubut;;
YPF EL TREBOL CT MANANT. BEHR;;Thermal power plant;6.00;Industrial point source;;;Chubut;;
YPF ENERGÍA ELECTR.ex PLUSPETG;;Thermal power plant;1400041.00;Industrial point source;;;Tucumán;;
YPF LA PLATA COGENERACION;;Thermal power plant;228277.00;Industrial point source;;;Buenos Aires;;
YPF LOS PERALES AUTOG;;Thermal power plant;68352.00;Industrial point source;;;Santa Cruz;;
YPF YAC P.HERNANDEZ AUTOG;;Thermal power plant;26.00;Industrial point source;;;Neuquén;;
BIOGAS CT AVELLANEDA SECCO;;Biogas Power Plant;41391.00;Biogenic point source;Electrical energy;;SANTA FE;;
CENTRAL BIOELECTRICA R.CUARTO1;;Biogas Power Plant;13140.00;Biogenic point source;Electrical energy;;CORDOBA;;
C.BIOELECT.R.CUARTO1 REN2;;Biogas Power Plant;10249.20;Biogenic point source;Electrical energy;;CORDOBA;;
C.BIOELECT.R.CUARTO2 REN1;;Biogas Power Plant;7884.00;Biogenic point source;Electrical energy;;CORDOBA;;
C.BIOELECT.R.CUARTO2 REN2;;Biogas Power Plant;7884.00;Biogenic point source;Electrical energy;;CORDOBA;;
BIOGAS CTBG CITRUSVIL-ALCOVIL;;Biogas Power Plant;19710.00;Biogenic point source;Electrical energy;;TUCUMAN;;
BIOGAS RS CT ENSENADA SECCO;;Biogas Power Plant;34821.00;Biogenic point source;Electrical energy;;BUENOS AIRES;;
CTBG GENERAL ALVEAR;;Biogas Power Plant;6570.00;Biogenic point source;Electrical energy;;BUENOS AIRES;;
BIOGAS CTBG GIGENA I;;Biogas Power Plant;7884.00;Biogenic point source;Electrical energy;;CORDOBA;;
BIOGAS CTBG JUSTO DARACT;;Biogas Power Plant;6570.00;Biogenic point source;Electrical energy;;SAN LUIS;;
BIOGAS CTBG PACUCA BIO ENERGÍA;;Biogas Power Plant;6570.00;Biogenic point source;Electrical energy;;BUENOS AIRES;;
BIOGAS CTBG PERGAMINO;;Biogas Power Plant;15768.00;Biogenic point source;Electrical energy;;BUENOS AIRES;;
C.T.SAN MARTIN NORTE 3A;;Biogas Power Plant;33507.00;Biogenic point source;Electrical energy;;BUENOS AIRES;;
CT SAN MIGUEL NORTE III-ENARSA;;Biogas Power Plant;75555.00;Biogenic point source;Electrical energy;;BUENOS AIRES;;
ENERGIA AGRO S.A.U;;Biogas Power Plant;9296.55;Biogenic point source;Electrical energy;;SANTA FE;;
BIOGAS CTBG TIGONBU;;Biogas Power Plant;13140.00;Biogenic point source;Electrical energy;;SAN LUIS;;
BIOGAS CTBG VILLA DEL ROS. CGY;;Biogas Power Plant;6570.00;Biogenic point source;Electrical energy;;CORDOBA;;
BIOGAS CTBG VENADO TUERTO;;Biogas Power Plant;13797.00;Biogenic point source;Electrical energy;;SANTA FE;;
BIO ENERGÍA YANQUETRUZ S.A.;;Biogas Power Plant;9855.00;Biogenic point source;Electrical energy;;SAN LUIS;;
BIOGAS CTBG ENRECO;;Biogas Power Plant;13140.00;Biogenic point source;Electrical energy;;CORDOBA;;
CTBG BIO ENERGÍA YANQUETRUZ II;;Biogas Power Plant;5256.00;Biogenic point source;Electrical energy;;SAN LUIS;;
CTBG BIO. SANTA CATALINA;;Biogas Power Plant;13140.00;Biogenic point source;Electrical energy;;CORDOBA;;
BIOGAS CTBG AB ENERGÍA;;Biogas Power Plant;13140.00;Biogenic point source;Electrical energy;;LA PAMPA;;
CT BIOMASA MM BIOENERGÍA;;Biogas Power Plant;19710.00;Biogenic point source;Electrical energy;;MISIONES;;
CTBRS SAN MARTÍN NORTE III-D;;Biogas Power Plant;33507.00;Biogenic point source;Electrical energy;;BUENOS AIRES;;
BIOGAS CTBG ARRE BEEF SA;;Biogas Power Plant;9855.00;Biogenic point source;Electrical energy;;BUENOS AIRES;;
BIOGAS CT RESENER SA;;Biogas Power Plant;5256.00;Biogenic point source;Electrical energy;;BUENOS AIRES;;
CTBG POLLOS SAN MATEO;;Biogas Power Plant;15768.00;Biogenic point source;Electrical energy;;CORDOBA;;
CTBG GENERAL VILLEGAS Ren 2;;Biogas Power Plant;8015.40;Biogenic point source;Electrical energy;;BUENOS AIRES;;
YPF Plaza Huincul;YPF SA;Methanol;275370.00;Industrial point source;Methanol;;Neuquén;;
Arauco General San Martin;Arauco Argentina S.A. ;Methanol;33500.00;Industrial point source;Methanol;;Santa Fe;;
La Plata Refinery;YPF SA;Refinery;2224965.52;Industrial point source;;;;;
Lujan de Cuyo Refinery;YPF SA;Refinery;1229586.21;Industrial point source;;;;;
Plaza Huincul Refinery;YPF SA;Refinery;292758.62;Industrial point source;;;;;
Raizen Dock Sud;Raizen;Refinery;1171034.48;Industrial point source;;;;;
Axion Campana Refinery;PAE;Refinery;1171034.48;Industrial point source;;;;;
DAPSA;;;0.00;Industrial point source;;;;;
Dock Sud Refinery;;Refinery;0.00;Industrial point source;;;;;
REFINOR Campo Duran Refinery;;Refinery;351310.34;Industrial point source;;;;;
TRAFIGURA Bahia Blanca Refinery;;Refinery;351310.34;Industrial point source;;;;;
OIL Combustibles San Lorenzo Refinery;;Refinery;0.00;Industrial point source;;;;;
PAMPA ENERGIA SA;;Etileno;25916.00;Industrial point source;Etileno;Pto General San Martín;Santa Fe;;
PBB Polisur S.A.;;Etileno;229900.00;Industrial point source;Etileno;Bahia Blanca;Buenos Aires;;
PBB Polisur S.A.;;Etileno;355300.00;Industrial point source;Etileno;Bahia Blanca;Buenos Aires;;
