Name;Company;Type of industry;CO2 emissions [t];Type of source;Location (city);Provincia;Location (latitude);Location (longitude);Primary product;Installed Capacity [t/a];Columna1;Utility of the installed capacity;Process;Year of emission data;Source CO2 emissions;CO2 factor [tCO2/tproduct];Generated energy [MWh] 2021;Quantity of fuel;Feedstock;Fuels;Source;;Potencial producción Metanol [t/a];Consumo de  H2 [t/a];Potencia electrolisis (FC: 60%) [MW]
BIOGAS CTBG TIGONBU;;Biogas Power Plant;13140.00;Biogenic point source;;San Luis;-34.7468824;-65.24745477;Electrical energy;2.0;;;;2022;CAMMESA/Bio4;18;;;;;;;8.269;1.909;18
BIOGAS CTBG VILLA DEL ROS. CGY;;Biogas Power Plant;6570.00;Biogenic point source;;Córdoba;-31.57330076;-63.55084309;Electrical energy;1.0;;;;2022;CAMMESA/Bio4;18;;;;;;;4.135;954;9
BIOGAS CTBG VENADO TUERTO;;Biogas Power Plant;13797.00;Biogenic point source;;Santa Fe;-33.69118337;-62.04103717;Electrical energy;2.1;;;;2022;CAMMESA/Bio4;18;;;;;;;8.683;2.004;19
BIO ENERGÍA YANQUETRUZ S.A.;;Biogas Power Plant;9855.00;Biogenic point source;;San Luis;-33.3801343;-65.58307536;Electrical energy;1.5;;;;2022;CAMMESA/Bio4;18;;;;;;;6.202;1.431;14
BIOGAS CTBG ENRECO;;Biogas Power Plant;13140.00;Biogenic point source;;Córdoba;-33.416619031;-62.48488564;Electrical energy;2.0;;;;2022;CAMMESA/Bio4;18;;;;;;;8.269;1.909;18
CTBG BIO ENERGÍA YANQUETRUZ II;;Biogas Power Plant;5256.00;Biogenic point source;;San Luis;-33.37826423;-65.56900085;Electrical energy;0.8;;;;2022;CAMMESA/Bio4;18;;;;;;;3.308;763;7
CTBG BIO. SANTA CATALINA;;Biogas Power Plant;13140.00;Biogenic point source;;Córdoba;-33.17284854;-64.40235703;Electrical energy;2.0;;;;2022;CAMMESA/Bio4;18;;;;;;;8.269;1.909;18
BIOGAS CTBG AB ENERGÍA;;Biogas Power Plant;13140.00;Biogenic point source;;La Pampa;-37.7688202;-67.70917058;Electrical energy;2.0;;;;2022;CAMMESA/Bio4;18;;;;;;;8.269;1.909;18
CT BIOMASA MM BIOENERGÍA;;Biogas Power Plant;19710.00;Biogenic point source;;Misiones;-27.62976944;-55.43596538;Electrical energy;3.0;;;;2022;CAMMESA/Bio4;18;;;;;;;12.404;2.863;27
CTBRS SAN MARTÍN NORTE III-D;;Biogas Power Plant;33507.00;Biogenic point source;;Buenos Aires;-34.52028708;-58.62735174;Electrical energy;5.1;;;;2022;CAMMESA/Bio4;18;;;;;;;21.087;4.867;46
BIOGAS CTBG ARRE BEEF SA;;Biogas Power Plant;9855.00;Biogenic point source;;Buenos Aires;-33.76336033;-60.09148466;Electrical energy;1.5;;;;2022;CAMMESA/Bio4;18;;;;;;;6.202;1.431;14
BIOGAS CT RESENER SA;;Biogas Power Plant;5256.00;Biogenic point source;;Buenos Aires;-38.69554547;-62.46569561;Electrical energy;0.8;;;;2022;CAMMESA/Bio4;18;;;;;;;3.308;763;7
CTBG POLLOS SAN MATEO;;Biogas Power Plant;15768.00;Biogenic point source;;Córdoba;-31.19186042;-64.28926368;Electrical energy;2.4;;;;2022;CAMMESA/Bio4;18;;;;;;;9.923;2.290;22
CTBG GENERAL VILLEGAS Ren 2;;Biogas Power Plant;8015.40;Biogenic point source;;Buenos Aires;-34.99825504;-62.99354435;Electrical energy;1.2;;;;2022;CAMMESA/Bio4;18;;;;;;;5.044;1.164;11
YPF Plaza Huincul;YPF SA;Methanol;275370.00;Industrial point source;;Neuquén;-38.92880502;-69.18029111;Methanol;411.000;;;Lurgi;2021;IPA/Inventario GHG; 0.67 ;;;;;;;173.298;39.997;380
Arauco General San Martin;Arauco Argentina S.A. ;Methanol;33500.00;Industrial point source;;Santa Fe;-32.65892352;-60.73470953;Methanol;50.000;;;Lurgi;2021;IPA/Inventario GHG;0.67;;;;;;;21.082;4.866;46
La Plata Refinery;YPF SA;Refinery;2224965.52;Industrial point source;;Buenos Aires;-34.88514453;-57.91350126;Combustible;190.000;;;;;;;;;;;;;1.400.230;323.173;3.074
Lujan de Cuyo Refinery;YPF SA;Refinery;1229586.21;Industrial point source;;Mendoza;-33.07089296;-68.97531701;Combustible;105.000;;;;;;;;;;;;;773.811;178.596;1.699
Plaza Huincul Refinery;YPF SA;Refinery;292758.62;Industrial point source;;Neuquén;-38.9288127;-69.18736154;Combustible;25.000;;;;;;;;;;;;;184.241;42.523;405
Raizen Dock Sud;Raizen;Refinery;1171034.48;Industrial point source;;Buenos Aires;-34.64167707;-58.33684622;Combustible;100.000;;;;;;;;;;;;;736.963;170.091;1.618
Axion Campana Refinery;PAE;Refinery;1171034.48;Industrial point source;;Buenos Aires;-34.15453734;-58.95403325;Combustible;100.000;;;;;;;;;;;;;736.963;170.091;1.618
DAPSA;;Refinery;0.00;Industrial point source;;;;;;;;;;;;;;;;;;;0;0;0
Dock Sud Refinery;;Refinery;0.00;Industrial point source;;;;;;;;;;;;;;;;;;;0;0;0
REFINOR Campo Duran Refinery;;Refinery;351310.34;Industrial point source;;Salta;-22.20022216;-63.66914578;;30.000;;;;;;;;;;;;;221.089;51.027;485
TRAFIGURA Bahia Blanca Refinery;;Refinery;351310.34;Industrial point source;;Buenos Aires;-38.72155716;-62.29859593;;30.000;;;;;;;;;;;;;221.089;51.027;485
OIL Combustibles San Lorenzo Refinery;;Refinery;0.00;Industrial point source;;;;;;0;;;;;;;;;;;;;0;0;0
PAMPA ENERGIA SA;;Etileno;25916.00;Industrial point source;Pto General San Martín;Santa Fe;-32.69234971;-60.73547591;Etileno;31.000;;;Fish;2021;IPA/Inventario GHG; 0.84 ;;;;;;;16.310;3.764;36
PBB Polisur S.A.;;Etileno;229900.00;Industrial point source;Bahia Blanca;Buenos Aires;-38.65309984;-62.28055105;Etileno;275.000;;;Linde;2021;IPA/Inventario GHG; 0.84 ;;;;;;;144.682;33.393;318
PBB Polisur S.A.;;Etileno;355300.00;Industrial point source;Bahia Blanca;Buenos Aires;-38.65309984;-62.28055105;Etileno;425.000;;;CF Braun/Dow Chem.;2021;IPA/Inventario GHG; 0.84 ;;;;;;;223.600;51.607;491
CT BIOMASA GARRUCHOS;; Biomass Power Plant ;257714.35;Biogenic point source;;Corrientes;-27.94617937;-56.00073193;;36;255.923;;;;;1.007;;;;;;;162.187;37.433;356
CTBM. GENERACIÓN LAS JUNTURAS;; Biomass Power Plant ;60021.67;Biogenic point source;;Córdoba;-31.83992999;-63.44270922;;0.60;59.604;;;;;1.007;;;;;;;37.773;8.718;83
CTBM INGENIO LEALES;; Biomass Power Plant ;5855.11;Biogenic point source;;Tucumán;-27.07223015;-65.23077638;;2;5.814;;;;;1.007;;;;;;;3.685;850;8
CT BIOMASA SANTA ROSA CORRIENTES;; Biomass Power Plant ;122490.21;Biogenic point source;;Corrientes;-28.23787262;-58.06779436;;15;121.639;;;;;1.007;;;;;;;77.086;17.792;169
CT BIOMASA LA ESCONDIDA CHACO;; Biomass Power Plant ;40100.60;Biogenic point source;;Chaco;-27.1024196;-59.44379683;;10;39.822;;;;;1.007;;;;;;;25.236;5.825;55
CTBM BIOMASA UNITAN SEIS MEGA;; Biomass Power Plant ;1307.53;Biogenic point source;;Chaco;-27.37139972;-59.08705038;;6.7;1.298;;;;;1.007;;;;;;;823;190;2
ALTO PARANA-PTO.PIRAY;; Biomass Power Plant ;88234.82;Biogenic point source;;Misiones;-26.47536011;-54.72039929;;;87.621;;;;;1.007;;;;;;;55.529;12.816;122
ARCOR ING.LA PROVIDENCIA;; Biomass Power Plant ;16590.35;Biogenic point source;;Tucumán;-27.26445360;-65.56637912;;;16.475;;;;;1.007;;;;;;;;;
AZUCARERA JUAN M.TERAN SA;; Biomass Power Plant ;6297.72;Biogenic point source;;Tucumán;-27.45834206;-65.60604599;;;6.254;;;;;1.007;;;;;;;;;
CT BIOMASA MM BIOENERGÍA;; Biomass Power Plant ;13977.01;Biogenic point source;;Misiones;-27.63019753;-55.43580567;;;13.880;;;;;1.007;;;;;;;;;
CT PRODEMAN BIOENERGÍA;; Biomass Power Plant ;60021.67;Biogenic point source;;Córdoba;-32.79407682;-63.86537614;;;59.604;;;;;1.007;;;;;;;;;
ECO-ENERGIA S.A.BIOMASA;; Biomass Power Plant ;18829.90;Biogenic point source;;Misiones;-26.02800244;-54.58478971;;;18.699;;;;;1.007;;;;;;;;;
GENERACION TICINO BIOMASA SA;; Biomass Power Plant ;25099.65;Biogenic point source;;Córdoba;-32.70126887;-63.43327446;;;24.925;;;;;1.007;;;;;;;;;
Ingenio y Ref.S.Martin Tabacal;; Biomass Power Plant ;98553.78;Biogenic point source;;Salta;-23.2537127;-64.24116463;;;97.869;;;;;1.007;;;;;;;;;
NIDERA SAFORCADA-Junin;; Biomass Power Plant ;12.29;Biogenic point source;;Buenos Aires;-34.58638693;-61.03071103;;;12;;;;;1.007;;;;;;;;;
PAPEL MISIONERO S.A.;; Biomass Power Plant ;270.79;Biogenic point source;;Misiones;-26.93529417;-55.12206674;;;269;;;;;1.007;;;;;;;;;
